"course_title","ucas_subjects","expected_subjects"
"Physics with Mathematics","Mathematics[d]Physics[d]Secondary","Mathematics[d]Physics"
"Physics with Mathematics","Mathematics[d]Physics[d]Secondary[d]Science","Mathematics[d]Physics"
"Physics with Mathematics","Mathematics[d]Science[d]Secondary[d]Physics","Mathematics[d]Physics"
"Physics with Mathematics","Mathematics[d]Secondary[d]Science[d]Physics","Mathematics[d]Physics"
"Physics with Mathematics","Physics[d]Mathematics[d]Science[d]Secondary","Mathematics[d]Physics"
"Physics with Mathematics","Physics[d]Mathematics[d]Secondary[d]Science","Mathematics[d]Physics"
"Physics with Mathematics","Physics[d]Science[d]Secondary[d]Mathematics","Mathematics[d]Physics"
"Physics with Mathematics","Physics[d]Secondary[d]Mathematics","Mathematics[d]Physics"
"Physics with Mathematics","Physics[d]Secondary[d]Mathematics[d]Science","Mathematics[d]Physics"
"Physics with Mathematics","Physics[d]Secondary[d]Science[d]Mathematics","Mathematics[d]Physics"
"Physics with Mathematics","Science[d]Mathematics[d]Physics[d]Secondary","Mathematics[d]Physics"
"Physics with Mathematics","Science[d]Physics[d]Mathematics[d]Secondary","Mathematics[d]Physics"
"Physics with Mathematics","Science[d]Physics[d]Secondary[d]Mathematics","Mathematics[d]Physics"
"Physics with Mathematics","Science[d]Secondary[d]Mathematics[d]Physics","Mathematics[d]Physics"
"Physics with Mathematics","Science[d]Secondary[d]Physics[d]Mathematics","Mathematics[d]Physics"
"Physics with Mathematics","Secondary[d]Mathematics[d]Physics[d]Science","Mathematics[d]Physics"
"Physics with Mathematics","Secondary[d]Physics[d]Mathematics","Mathematics[d]Physics"
"Physics with Mathematics","Secondary[d]Physics[d]Mathematics[d]Science","Mathematics[d]Physics"
"Physics with Mathematics","Secondary[d]Science[d]Mathematics[d]Physics","Mathematics[d]Physics"
"Physics with Mathematics","Secondary[d]Science[d]Physics[d]Mathematics","Mathematics[d]Physics"
"Physics With Mathematics","Physics[d]Mathematics[d]Secondary","Mathematics[d]Physics"
"Physics with Maths","Physics[d]Secondary","Physics"
"Physics with Maths","Secondary[d]Physics","Physics"
"Physics (with Post-16 Enhancement)","Physics[d]Science[d]Secondary","Physics"
"Post-16 and Further Education","Post-Compulsory[d]Further Education","Further education"
"Post-Compulsory Education","Further Education[d]Post-Compulsory","Further education"
"Post-Compulsory Education and Training","Further Education[d]Post-Compulsory","Further education"
"Post-Compulsory Education and Training","Post-Compulsory[d]Further Education","Further education"
"Post-Compulsory Education and Training","Secondary[d]Post-Compulsory","Further education"
"Post-Compulsory Training and Education","Further Education[d]Post-Compulsory","Further education"
"Postgraduate Primary Teaching Apprenticeships","Primary","Primary"
"Postgraduate teaching apprenticeship","Primary","Primary"
"Postgraduate Teaching Apprenticeship","Primary","Primary"
"Postgraduate Teaching Apprenticeship Biology","Primary[d]Biology","Primary[d]Primary with science"
"Postgraduate Teaching Apprenticeship Chemistry","Chemistry[d]Secondary","Chemistry"
"Postgraduate Teaching Apprenticeship Computing","Primary","Primary"
"Postgraduate Teaching Apprenticeship English","Secondary[d]English","English"
"Postgraduate Teaching Apprenticeship Geography","Secondary[d]Geography","Geography"
"Postgraduate Teaching Apprenticeship History","Secondary[d]History","History"
"Postgraduate Teaching Apprenticeship Mathematics","Primary[d]Mathematics","Primary[d]Primary with mathematics"
"Postgraduate Teaching Apprenticeship MFL","Languages[d]Secondary","Modern languages (other)"
"Postgraduate Teaching Apprenticeship Physics","Physics[d]Secondary","Physics"
"Postgraduate Teaching Apprenticeship Primary","Primary","Primary"
"Postgraduate Teaching Apprenticeship RE","Primary","Primary"
"Postrgraduate Teaching Apprenticeship Biology","Biology[d]Secondary","Biology"
"Pre-Service Professional Graduate Certificate","Further Education[d]Post-Compulsory","Further education"
"Primary","Primary","Primary"
"Primary","Primary[d]English","Primary[d]Primary with English"
"Primary","Primary[d]Special Educational Needs","Primary"
"Primary","Secondary",""
"Primary (0-5)","Primary","Primary"
"Primary (3-11)","Primary","Primary"
"Primary (3-5)","Primary","Primary"
"Primary - (3-7)","Primary","Primary"
"Primary (3 - 7)","Primary","Primary"
"Primary (3-7)","Early Years[d]Primary","Primary"
"Primary (3-7)","Primary","Primary"
"Primary (3-7) Early Years","Primary","Primary"
"Primary (3-7 years)","Primary","Primary"
"Primary 3-7years (PG Teaching Apprenticeship)","Primary","Primary"
"Primary 3-7years (PG Teaching Apprenticeship)","Primary[d]Early Years","Primary"
"Primary (3-8)","Primary","Primary"
"Primary (5 - 11)","Primary","Primary"
"Primary (5 -11)","Primary","Primary"
"Primary (5-11)","Primary","Primary"
"Primary (5-11)","Primary[d]Upper Primary","Primary"
"Primary 5-11","Primary","Primary"
"Primary (5-11) - London","Primary","Primary"
"Primary (5-11) Mathematics Specialism","Mathematics[d]Primary","Primary[d]Primary with mathematics"
"Primary 5-11 (Physical Education)","Primary[d]Physical Education","Primary[d]Primary with physical education"
"Primary (5-11) Special Educational Needs","Primary[d]Special Educational Needs","Primary"
"Primary (5-11 years)","Primary","Primary"
"Primary (5 to 11)","Primary","Primary"
"Primary (7-11)","Primary","Primary"
"Primary 7 -14","Primary[d]Middle Years","Primary"
"Primary and Early Years (Part Time) - 5-11 QTS","Primary[d]Early Years","Primary"
"Primary and Early Years (Part Time) - 7-11 QTS","Early Years[d]Primary","Primary"
"Primary - Aycliffe Primary","Primary","Primary"
"Primary - Aylesham","Primary","Primary"
"Primary (Barton Junior School)","Primary","Primary"
"Primary - Bromstone","Primary","Primary"
"Primary - Canterbury Primary School","Primary","Primary"
"Primary - Capel-Le-Ferne Primary School","Primary","Primary"
"Primary - Challock Primary School","Primary","Primary"
"Primary - Chilton Academy Primary School","Primary","Primary"
"Primary - Christ Church Ramsgate","Primary","Primary"
"Primary - Clifftonville","Primary","Primary"
"Primary - Clifftonville Primary School","Primary","Primary"
"Primary Early Years","Early Years[d]Primary","Primary"
"Primary Early Years","Primary[d]Early Years","Primary"
"Primary (Eastry Primary)","Primary","Primary"
"Primary Education","Primary","Primary"
"Primary Education (3-11) [CaBan Partnership]","Primary","Primary"
"Primary (English)","Primary[d]English","Primary[d]Primary with English"
"Primary (English with Special Educational Needs)","English[d]Special Educational Needs[d]Primary","Primary[d]Primary with English"
"Primary (EYFS)","Primary","Primary"
"Primary (EYFS and Key Stage One)","Primary","Primary"
"Primary - Folkestone Academy","Primary","Primary"
"Primary (Foundation, Key Stage 1)","Early Years[d]Primary","Primary"
"Primary General","Primary","Primary"
"Primary General 5-11 (with PE)","Primary","Primary"
"Primary general (5-11) with Physical Education","Primary","Primary"
"Primary - General (with Mathematics)","Primary[d]Mathematics","Primary[d]Primary with mathematics"
"Primary - General (With Mathematics)","Primary[d]Mathematics","Primary[d]Primary with mathematics"
"Primary general with Mathematics (Apprenticeship)","Primary[d]Mathematics","Primary[d]Primary with mathematics"
"Primary (Geography and History)","History[d]Geography[d]Primary","Primary[d]Primary with geography and history"
"Primary (Geography and History with SEN)","Geography[d]History[d]Primary[d]Special Educational Needs","Primary[d]Primary with geography and history"
"Primary - Glyndwr University","Primary","Primary"
"Primary Graduate Apprenticeship","Primary","Primary"
"Primary - Green Park CP","Primary","Primary"
"Primary - Herne Bay Infant School","Primary","Primary"
"Primary - Herne Bay Junior School","Primary","Primary"
"Primary - Herne CE Infant & Nursery School","Primary","Primary"
"Primary - Herne CE Junior School","Primary","Primary"
"Primary - Holywell","Primary","Primary"
"Primary - Holywell Primary School","Primary","Primary"
"Primary (January Intake)","Primary","Primary"
"Primary - Joy Lane Primary School","Primary","Primary"
"Primary (Key Stage 1 and 2)","Primary","Primary"
"Primary (KS1 & KS2 with Primary French)","Languages (European)[d]Primary[d]French","Primary[d]Primary with modern languages"
"Primary (KS1 & lower KS2 with Primary German)","Primary[d]German","Primary[d]Primary with modern languages"
"Primary (KS1 & lower KS2 with Primary Spanish)","Primary[d]Spanish","Primary[d]Primary with modern languages"
"Primary - Lyminge","Primary","Primary"
"Primary - Lympne CEP","Primary","Primary"
"Primary (Mathematics)","Middle Years[d]Mathematics","Mathematics"
"Primary Mathematics","Mathematics[d]Secondary","Mathematics"
"Primary (Mathematics Specialist)","Primary[d]Mathematics","Primary[d]Primary with mathematics"
"Primary Mathematics Specialist","Mathematics[d]Primary","Primary[d]Primary with mathematics"
"Primary Mathematics Specialist","Primary[d]Mathematics","Primary[d]Primary with mathematics"
"Primary Maths","Primary","Primary"
"PRIMARY - MATHS","Primary","Primary"
"Primary Maths Specialist","Primary","Primary"
"Primary - Minster Primary School","Primary","Primary"
"Primary (Modern Languages)","Languages[d]Primary","Primary[d]Primary with modern languages"
"Primary: Modern Languages","Primary[d]Languages","Primary[d]Primary with modern languages"
"Primary (Modern Languages with SEN)","Primary[d]Languages[d]Special Educational Needs","Primary[d]Primary with modern languages"
"Primary - Newington Ramsgate","Primary","Primary"
"Primary - Palm Bay","Primary","Primary"
"Primary - Palm Bay Primary School","Primary","Primary"
"Primary - Part Time","Primary","Primary"
"Primary (Part Time)","Art / Art & Design[d]Primary","Primary"
"Primary Part Time","Art / Art & Design[d]Primary","Primary"
"PRIMARY - Part time","Primary","Primary"
"Primary (PE specialism)","Physical Education[d]Primary","Primary[d]Primary with physical education"
"Primary PE Specialist","Physical Education[d]Primary","Primary[d]Primary with physical education"
"Primary PE Specialist (5-11)","Physical Education[d]Primary","Primary[d]Primary with physical education"
"Primary - Petham Primary School","Primary","Primary"
"Primary 'PG Teaching Apprenticeship'","Primary","Primary"
"Primary (PG Teaching Apprenticeship)","Primary","Primary"
"Primary (Physical Education)","Physical Education[d]Primary","Primary[d]Primary with physical education"
"Primary (Physical Education)","Primary[d]Physical Education","Primary[d]Primary with physical education"
"Primary Physical Education (PE)","Special Educational Needs[d]Physical Education[d]Primary","Primary[d]Primary with physical education"
"Primary Physical Education (PE) Specialist","Primary[d]Physical Education","Primary[d]Primary with physical education"
"Primary (Physical Education Specialist)","Physical Education[d]Primary","Primary[d]Primary with physical education"
"Primary Physical Education Specialist","Physical Education[d]Primary","Primary[d]Primary with physical education"
"Primary  (Physical Education Subject Specialism)","Primary[d]Physical Education[d]Special Educational Needs","Primary[d]Primary with physical education"
"Primary (Physical Education with SEN)","Primary[d]Physical Education[d]Special Educational Needs","Primary[d]Primary with physical education"
"Primary - Pilgrims Way Primary School","Primary","Primary"
"Primary (Preston & Wingham Primary Federation)","Primary","Primary"
"Primary - Priory Fields Primary","Primary","Primary"
"Primary PT","Primary","Primary"
"Primary - Ramsgate Arts Primary School","Primary","Primary"
"Primary - River","Primary","Primary"
"Primary (Salaried)","Primary","Primary"
"Primary (Sandwich Infant School)","Primary","Primary"
"Primary School Direct","Primary","Primary"
"Primary School Direct (salaried)","Primary","Primary"
"Primary School Direct salaried","Primary","Primary"
"Primary (Science)","Science[d]Primary","Primary[d]Primary with science"
"Primary (Science with Special Educational Needs)","Special Educational Needs[d]Primary[d]Science","Primary[d]Primary with science"
"Primary - Selling CE","Primary","Primary"
"Primary SEND (PG Teaching Apprenticeship)","Primary","Primary"
"Primary SEN provision for secondary aged children","Primary","Primary"
"Primary (Shatterlocks Infant School)","Primary","Primary"
"Primary - South Avenue","Primary","Primary"
"Primary (Special Educational Needs)","Primary","Primary"
"Primary (Special Educational Needs)","Primary[d]Special Educational Needs","Primary"
"Primary (Special Educational Needs)","Special Educational Needs[d]Middle Years[d]Primary","Primary"
"Primary (Special Educational Needs)","Special Educational Needs[d]Primary","Primary"
"Primary (Special Educational Needs 7-14)","Middle Years[d]Special Educational Needs[d]Primary[d]Secondary","Primary"
"Primary specialising in French","Primary[d]Languages[d]French[d]Languages (European)","Primary[d]Primary with modern languages"
"Primary - St Crispins CP Infant School","Primary","Primary"
"Primary - St Martins School","Primary","Primary"
"Primary - St Mary's Catholic","Primary","Primary"
"Primary - St Mildred's Primary Infant School","Primary","Primary"
"Primary - St Peters Methodist School","Primary","Primary"
"Primary - St Stephens Infant School","Primary","Primary"
"Primary - St Stephens Junior School","Primary","Primary"
"Primary Teacher Apprenticeship","Primary","Primary"
"Primary Teacher Training","Primary","Primary"
"Primary Teaching Apprentice","Primary","Primary"
"Primary Teaching Apprenticeship","Primary","Primary"
"Primary - Upton Junior School","Primary","Primary"
"Primary (White Cliffs Primary)","Primary","Primary"
"Primary with an I.T specialism","Primary","Primary"
"Primary with Art","Primary[d]Art / Art & Design","Primary"
"Primary with a specialism","Primary","Primary"
"Primary with Creative Arts","Art / Art & Design[d]Primary","Primary"
"Primary (with English)","English[d]Primary","Primary[d]Primary with English"
"Primary (with English)","Primary","Primary"
"Primary (with English)","Primary[d]English","Primary[d]Primary with English"
"Primary with English","English[d]Primary","Primary[d]Primary with English"
"Primary (with English as an Additional Language)","English[d]Primary","Primary[d]Primary with English"
"Primary with English Specialism","Primary[d]English","Primary[d]Primary with English"
"Primary with French","Languages[d]Languages (European)[d]Primary[d]French","Primary[d]Primary with modern languages"
"Primary with French","Primary[d]French","Primary[d]Primary with modern languages"
"Primary (with Geography and History)","Geography[d]Primary[d]History","Primary[d]Primary with geography and history"
"Primary (with Geography and History)","History[d]Geography[d]Primary","Primary[d]Primary with geography and history"
"Primary (with Geography and History)","Primary[d]Geography[d]History","Primary[d]Primary with geography and history"
"Primary with German","Primary[d]Languages[d]Languages (European)[d]German","Primary[d]Primary with modern languages"
"Primary with Humanities","Primary[d]Humanities","Primary"
"Primary (with Humanities and Religious Education)","Primary[d]Humanities[d]Religious Education","Primary"
"Primary (with ICT and Computing)","Computer Studies[d]Primary","Primary"
"Primary with Languages Specialism","Languages[d]Primary","Primary[d]Primary with modern languages"
"Primary with Leadership in Foreign Languages","Languages[d]Primary","Primary[d]Primary with modern languages"
"Primary (with Mathematics)","Mathematics[d]Primary","Primary[d]Primary with mathematics"
"Primary (with Mathematics)","Primary[d]Mathematics","Primary[d]Primary with mathematics"
"Primary with Mathematics","Mathematics[d]Primary","Primary[d]Primary with mathematics"
"Primary with Mathematics","Primary","Primary"
"Primary with Mathematics","Primary[d]Mathematics","Primary[d]Primary with mathematics"
"Primary With Mathematics","Mathematics[d]Primary","Primary[d]Primary with mathematics"
"Primary With Mathematics","Primary[d]Mathematics","Primary[d]Primary with mathematics"
"Primary with Mathematics (5-11)","Mathematics[d]Primary","Primary[d]Primary with mathematics"
"Primary with Mathematics (Special Education Needs)","Primary[d]Special Educational Needs[d]Mathematics","Primary[d]Primary with mathematics"
"Primary with Mathmatics","Primary","Primary"
"Primary with Maths","Primary","Primary"
"Primary with maths (salaried)","Primary","Primary"
"Primary (with maths specialism)","Primary","Primary"
"Primary (with Modern Langages)","Languages[d]Primary","Primary[d]Primary with modern languages"
"Primary (with Modern Languages)","Languages[d]Primary","Primary[d]Primary with modern languages"
"Primary (with Modern Languages)","Primary[d]Languages","Primary[d]Primary with modern languages"
"Primary with Modern Languages","Languages[d]Primary","Primary[d]Primary with modern languages"
"Primary (with Music)","Primary[d]Music","Primary"
"Primary with PE","Primary","Primary"
"Primary with PE","Primary[d]Physical Education","Primary[d]Primary with physical education"
"Primary with PE Specialism","Primary","Primary"
"Primary (with Physical Education)","Physical Education[d]Primary","Primary[d]Primary with physical education"
"Primary (with Physical Education)","Primary[d]Physical Education","Primary[d]Primary with physical education"
"Primary with Physical Education","Primary[d]Physical Education","Primary[d]Primary with physical education"
"Primary (with Science)","Primary[d]Science","Primary[d]Primary with science"
"Primary (with Science)","Science[d]Primary","Primary[d]Primary with science"
"Primary with Science","Science[d]Primary","Primary[d]Primary with science"
"Primary with Science Specialism","Science[d]Primary","Primary[d]Primary with science"
"Primary with Spanish","Languages (European)[d]Languages[d]Spanish[d]Primary","Primary[d]Primary with modern languages"
"Primary (with Special Educational Needs)","Primary[d]Special Educational Needs","Primary"
"Primary (with Special Educational Needs)","Special Educational Needs[d]Primary","Primary"
"Primary with Special Educational Needs","Special Educational Needs[d]Primary","Primary"
"Primary with Special Education Needs","Special Educational Needs[d]Primary","Primary"
"Primary with STEM","Primary","Primary"
"Primay","Primary","Primary"
"Professional Graduate Certificate in Education","Post-Compulsory[d]Further Education[d]Secondary","Further education"
"Professional Graduate Certificate of Education","Secondary[d]Further Education[d]Post-Compulsory","Further education"
"Psychology","Primary[d]Psychology","Primary"
"Psychology","Psychology[d]Secondary","Psychology"
"Psychology","Secondary[d]Psychology","Psychology"
"Psychology - Part Time","Psychology[d]Art / Art & Design[d]Secondary","Psychology[d]Art and design"
"Religious education","Religious Education[d]Secondary","Religious education"
"Religious education","Secondary[d]Religious Education","Religious education"
"Religious Education","Religious Education[d]Secondary","Religious education"
"Religious Education","Secondary[d]Religious Education","Religious education"
"Religious Education (11-16) with QTS","Secondary[d]Religious Education","Religious education"
"Religious Education (CaBan Partnership)","Secondary[d]Religious Education","Religious education"
"Religious Education & Citizenship","Citizenship[d]Religious Education[d]Secondary","Citizenship[d]Religious education"
"Religious Education (Flexible)","Secondary[d]Religious Education","Religious education"
"Religious Education - King Ethelbert School","Secondary[d]Religious Education","Religious education"
"Religious Education - Part Time","Secondary[d]Religious Education","Religious education"
"Religious Education (Special Educational Needs)","Religious Education[d]Special Educational Needs[d]Secondary","Religious education"
"Religious Education with Citizenship","Primary[d]Citizenship[d]Religious Education","Primary"
"Religious Education with Citizenship","Secondary[d]Religious Education[d]Citizenship","Religious education[d]Citizenship"
"Religious studies","Religious Education[d]Secondary","Religious education"
"Religious Studies","Middle Years[d]Religious Education","Religious education"
"Religious Studies","Religious Education[d]Secondary","Religious education"
"Religious Studies","Secondary[d]Religious Education","Religious education"
"Religious Studies (with Citizenship)","Secondary[d]Citizenship[d]Religious Education","Citizenship[d]Religious education"
"Rye College East Sussex","Primary","Primary"
"School Direct non-salaried","Primary","Primary"
"School Direct/PGCE","Primary","Primary"
"School Direct PGCE with QTS","Primary","Primary"
"School Direct salaried","Primary","Primary"
"School Direct Salaried","Primary","Primary"
"School Direct (salaried) Training Programme","Primary","Primary"
"School Direct Training","Primary","Primary"
"School Direct Training Programme KS2-3 with PE","Middle Years",""
"School Direct training programme (tuition fee)","Primary","Primary"
"School Direct with Manor Primary","Primary","Primary"
"Science","Middle Years[d]Science","Balanced science"
"Science","Science[d]Secondary","Balanced science"
"Science","Secondary[d]Science","Balanced science"
"Science (7-14)","Science[d]Middle Years","Balanced science"
"Science (all)","Secondary[d]Science","Balanced science"
"Science (Biology)","Biology[d]Science[d]Secondary","Biology[d]Balanced science"
"Science with Biology","Secondary[d]Science[d]Biology","Biology[d]Balanced science"
"Science with Biology (Flexible)","Secondary[d]Biology[d]Science","Biology[d]Balanced science"
"Science with Chemistry","Secondary[d]Science[d]Chemistry","Chemistry[d]Balanced science"
"Science with Chemistry (Flexible)","Chemistry[d]Science[d]Secondary","Chemistry[d]Balanced science"
"Science with Physics","Physics[d]Science[d]Secondary","Physics[d]Balanced science"
"Science with Physics (Flexible)","Science[d]Secondary[d]Physics","Physics[d]Balanced science"
"Secondary","Secondary",""
"Secondary Art and Design","Art / Art & Design[d]Secondary","Art and design"
"Secondary - Biology","Biology[d]Secondary","Biology"
"Secondary Biology","Secondary[d]Biology","Biology"
"Secondary Business Studies","Secondary[d]Business Education","Business studies"
"Secondary Computing","Computer Studies[d]Secondary","Computing"
"Secondary Design and Technology","Secondary[d]Design and Technology","Design and technology"
"Secondary Drama","Secondary[d]Drama and Theatre Studies","Drama"
"Secondary English","English[d]Secondary[d]English as a Second or Other Language","English as a second or other language[d]English"
"Secondary Geography","Geography[d]Secondary","Geography"
"Secondary Modern Languages French","Languages (European)[d]Secondary[d]Languages[d]French","French"
"Secondary Modern Languages German","Languages (European)[d]Secondary[d]German[d]Languages","German"
"Secondary Modern Languages Spanish","Languages (European)[d]Secondary[d]Languages[d]Spanish","Spanish"
"Secondary Religious Education","Secondary[d]Religious Education","Religious education"
"Secondary Social Science","Social Science[d]Secondary[d]Science","Social sciences"
"Social Science","Science[d]Secondary[d]Social Science","Social sciences"
"Social Science","Secondary[d]Humanities[d]Social Science","Social sciences"
"Social Science","Secondary[d]Science[d]Social Science","Social sciences"
"Social Science","Social Science[d]Secondary","Social sciences"
"Social Sciences","Science[d]Secondary",""
"Social Sciences","Science[d]Secondary[d]Social Science","Social sciences"
"Social Sciences","Secondary[d]Science[d]Social Science","Social sciences"
"Social Sciences","Secondary[d]Social Science","Social sciences"
"Social Sciences","Secondary[d]Social Science[d]Science","Social sciences"
"Social Sciences","Social Science[d]Science[d]Secondary","Social sciences"
"Social Sciences","Social Science[d]Secondary","Social sciences"
"Social Sciences","Social Science[d]Secondary[d]Science","Social sciences"
"Social Sci (North Charnwood Learning Partnership)","Secondary[d]Art / Art & Design[d]Social Science","Art and design[d]Social sciences"
"Social Sci (North Charnwood Learning Partnership)","Secondary[d]Social Science","Social sciences"
"Sociology","Secondary",""
"Sociology","Secondary[d]Social Science","Social sciences"
"Sociology and Psychology","Psychology[d]Secondary","Psychology"
"Spanish","Secondary[d]Spanish","Spanish"
"Spanish","Secondary[d]Spanish[d]Languages[d]Languages (European)","Spanish"
"Spanish","Spanish[d]Secondary","Spanish"
"Special Educational Needs","Special Educational Needs[d]Primary","Primary"
"Special Educational Needs (7-14)","Special Educational Needs[d]Middle Years",""
"Teacher Training","Secondary",""
"Teaching Apprenticeship","Primary","Primary"
"Teaching Apprenticeship - Secondary English","Secondary[d]English[d]English as a Second or Other Language","English as a second or other language[d]English"
"Upper Primary","Primary[d]Upper Primary","Primary"
"Vocational Studies","Secondary",""
