course_title,ucas_subjects,expected_subjects
Religious Education,"Religious Education,Secondary",Religious education
Religious Education,"Secondary,Religious Education",Religious education
Religious Education (11-16) with QTS,"Secondary,Religious Education",Religious education
Religious Education (CaBan Partnership),"Secondary,Religious Education",Religious education
Religious Education & Citizenship,"Citizenship,Religious Education,Secondary","Citizenship,Religious education"
Religious Education (Flexible),"Secondary,Religious Education",Religious education
Religious Education - King Ethelbert School,"Secondary,Religious Education",Religious education
Religious Education - Part Time,"Secondary,Religious Education",Religious education
Religious Education (Special Educational Needs),"Religious Education,Special Educational Needs,Secondary",Religious education
Religious Education with Citizenship,"Primary,Citizenship,Religious Education",Primary
Religious Education with Citizenship,"Secondary,Religious Education,Citizenship","Religious education,Citizenship"
Religious studies,"Religious Education,Secondary",Religious education
Religious Studies,"Middle Years,Religious Education",Religious education
Religious Studies,"Religious Education,Secondary",Religious education
Religious Studies,"Secondary,Religious Education",Religious education
Religious Studies (with Citizenship),"Secondary,Citizenship,Religious Education","Citizenship,Religious education"
Rye College East Sussex,Primary,Primary
School Direct non-salaried,Primary,Primary
School Direct/PGCE,Primary,Primary
School Direct PGCE with QTS,Primary,Primary
School Direct salaried,Primary,Primary
School Direct Salaried,Primary,Primary
School Direct (salaried) Training Programme,Primary,Primary
School Direct Training,Primary,Primary
School Direct Training Programme KS2-3 with PE,Middle Years,""
School Direct training programme (tuition fee),Primary,Primary
School Direct with Manor Primary,Primary,Primary
Science,"Middle Years,Science",Balanced science
Science,"Science,Secondary",Balanced science
Science,"Secondary,Science",Balanced science
Science (7-14),"Science,Middle Years",Balanced science
Science (all),"Secondary,Science",Balanced science
Science (Biology),"Biology,Science,Secondary","Biology,Balanced science"
Science with Biology,"Secondary,Science,Biology","Biology,Balanced science"
Science with Biology (Flexible),"Secondary,Biology,Science","Biology,Balanced science"
Science with Chemistry,"Secondary,Science,Chemistry","Chemistry,Balanced science"
Science with Chemistry (Flexible),"Chemistry,Science,Secondary","Chemistry,Balanced science"
Science with Physics,"Physics,Science,Secondary","Physics,Balanced science"
Science with Physics (Flexible),"Science,Secondary,Physics","Physics,Balanced science"
Secondary,Secondary,""
Secondary Art and Design,"Art / Art & Design,Secondary",Art and design
Secondary - Biology,"Biology,Secondary",Biology
Secondary Biology,"Secondary,Biology",Biology
Secondary Business Studies,"Secondary,Business Education",Business studies
Secondary Computing,"Computer Studies,Secondary",Computing
Secondary Design and Technology,"Secondary,Design and Technology",Design and technology
Secondary Drama,"Secondary,Drama and Theatre Studies",Drama
Secondary English,"English,Secondary,English as a Second or Other Language","English as a second or other language,English"
Secondary Geography,"Geography,Secondary",Geography
Secondary Modern Languages French,"Languages (European),Secondary,Languages,French",French
Secondary Modern Languages German,"Languages (European),Secondary,German,Languages",German
Secondary Modern Languages Spanish,"Languages (European),Secondary,Languages,Spanish",Spanish
Secondary Religious Education,"Secondary,Religious Education",Religious education
Secondary Social Science,"Social Science,Secondary,Science",Social sciences
Social Science,"Science,Secondary,Social Science",Social sciences
Social Science,"Secondary,Humanities,Social Science",Social sciences
Social Science,"Secondary,Science,Social Science",Social sciences
Social Science,"Social Science,Secondary",Social sciences
Social Sciences,"Science,Secondary",""
Social Sciences,"Science,Secondary,Social Science",Social sciences
Social Sciences,"Secondary,Science,Social Science",Social sciences
Social Sciences,"Secondary,Social Science",Social sciences
Social Sciences,"Secondary,Social Science,Science",Social sciences
Social Sciences,"Social Science,Science,Secondary",Social sciences
Social Sciences,"Social Science,Secondary",Social sciences
Social Sciences,"Social Science,Secondary,Science",Social sciences
Social Sci (North Charnwood Learning Partnership),"Secondary,Art / Art & Design,Social Science","Art and design,Social sciences"
Social Sci (North Charnwood Learning Partnership),"Secondary,Social Science",Social sciences
Sociology,Secondary,""
Sociology,"Secondary,Social Science",Social sciences
Sociology and Psychology,"Psychology,Secondary",Psychology
Spanish,"Secondary,Spanish",Spanish
Spanish,"Secondary,Spanish,Languages,Languages (European)",Spanish
Spanish,"Spanish,Secondary",Spanish
Special Educational Needs,"Special Educational Needs,Primary",Primary
Special Educational Needs (7-14),"Special Educational Needs,Middle Years",""
Teacher Training,Secondary,""
Teaching Apprenticeship,Primary,Primary
Teaching Apprenticeship - Secondary English,"Secondary,English,English as a Second or Other Language","English as a second or other language,English"
Upper Primary,"Primary,Upper Primary",Primary
Vocational Studies,Secondary,""
